Best,Mean,Worst,Diversity
5951985136246074.0,5962057664980014.0,5966319753852170.0,481405625886987.0
5951985136246074.0,5957956333584295.0,5962656614786516.0,1050363327045087.0
5951985136246074.0,5953154168241098.0,5962656614786516.0,414738469749267.0
5951985136246074.0,5952087020387054.0,5954022819065631.0,38715973571583.0
5951985136246074.0,5951985136246075.0,5951985136246074.0,0.0
5951985136246074.0,5959988745151403.0,5962656614786516.0,800360890533150.0
5951985136246074.0,5956253727662250.0,5962656614786516.0,1024461939882432.0
5951985136246074.0,5954653005881185.0,5962656614786516.0,800360890533150.0
5951985136246074.0,5953585858027141.0,5962656614786516.0,544245405562542.0
5951985136246074.0,5952620594314074.0,5962656614786516.0,237398700200867.0
5951985136246074.0,5960522319078426.0,5962656614786516.0,682974626588288.0
5951985136246074.0,5957854449443317.0,5962656614786516.0,1056476375503758.0
5951985136246074.0,5955186579808207.0,5962656614786516.0,896404197397128.0
5951985136246074.0,5954119431954164.0,5962656614786516.0,682974626588288.0
5951985136246074.0,5953052284100120.0,5962656614786516.0,384173227455912.0
