Best,Mean,Worst,Diversity
17813246.342001736,18652242.841660775,22034480.84205424,231866928.76723647
17813246.342001736,18041366.18840168,19514435.660096414,78175506.16607583
17813246.342001736,17898305.80790647,19514435.660096414,32322597.043798886
17813246.342001736,17892360.87461762,19395536.99431945,30063522.394036565
17813246.342001736,17813246.342001736,17813246.342001736,0.0
17813246.342001736,18727136.850733846,20539682.02322994,208521610.09918037
17813246.342001736,18103555.325230073,19511214.885485776,94868392.49749804
17813246.342001736,17898144.76917594,19511214.885485776,32261402.326196752
17813246.342001736,17813246.342001736,17813246.342001736,0.0
17813246.342001736,18154591.76763581,20441987.231490567,113540277.01296033
17813246.342001736,17947114.397693206,19280643.828858938,48449933.90881443
17813246.342001736,17813246.342001736,17813246.342001736,0.0
