Best,Mean,Worst,Diversity
3361.7227588767278,3374.8254710193773,3443.131576409449,4299.18368426885
3361.7227588767278,3374.8254710193773,3443.131576409449,4299.18368426885
3361.7227588767278,3365.4110880381727,3404.7337527538048,1328.0989038121502
3361.7227588767278,3365.401172559524,3404.7337527538048,1325.6856230259746
3361.7227588767278,3363.2515576261503,3391.4693148573137,568.5620115261277
3361.7227588767278,3361.768722545838,3361.8510174948456,5.35073932655223
3361.7227588767278,3361.760629306546,3361.791144506308,4.634342306876533
3361.7227588767278,3361.7565602888253,3361.7883967605553,4.634554605170251
3361.7227588767278,3361.7529973394267,3361.7883967605553,5.112759281072613
3361.7227588767278,3361.7477630776602,3361.771402346499,4.729982153798119
3361.7227588767278,3361.746074563678,3361.771402346499,4.774646340087656
3361.7227588767278,3361.7315361728733,3361.771402346499,2.6895173024026917
3361.7227588767278,3361.7251609701098,3361.742367493208,0.8382797135113833
3361.7227588767278,3361.722758876728,3361.7227588767278,0.0
