Best,Mean,Worst,Diversity
109.95264270380821,117.0794393630074,126.76070349160648,1165.3283400284045
107.27416670970032,111.36810562470335,117.05567819650727,447.8985424185678
105.840670420995,108.78844296885009,112.09081019650336,397.0553488117097
105.840670420995,107.14456088528827,109.36298990158954,237.51155544169777
105.77142929542244,106.47489998759829,108.67485830155397,163.9634663434626
105.77142929542244,105.98683142211242,106.68190098917741,52.16225880323152
105.77142929542244,105.85707963467799,106.51175466263132,23.59900866411759
105.77142929542244,105.79697081222837,105.90333212598941,7.618131320082199
105.77142929542244,114.1339975665164,124.66356637338887,895.0957359608464
105.77142929542244,110.29551567221942,113.71504606053952,503.801612213887
105.77142929542244,107.77714902759553,111.77594033126165,362.0825796815177
105.77142929542244,106.71654568162282,110.48333161807292,224.0356056141395
105.77142929542244,106.10382917520046,107.11335321141536,76.79226728875807
105.77142929542244,114.07220566554311,120.4417085334263,832.4424824637549
105.77142929542244,110.95272079841399,115.18941711671987,606.1430219289383
105.77142929542244,109.02452283522135,113.90468800774951,524.3035697540165
105.77142929542244,107.50632819087832,110.92571560241313,336.76364250731604
105.77142929542244,106.25696084102583,108.56130415353687,126.73467309605653
