Best,Mean,Worst,Diversity
298.0193463568461,298.6218728419468,299.3634169744237,132.8297513718009
298.0193463568461,298.2887583207978,299.3634169744237,86.11448109648586
298.0193463568461,298.0201148186197,298.0224202039403,0.23053853206818076
298.0193463568461,298.01934635684603,298.0193463568461,0.0
298.0193463568461,298.6969830132022,299.4623080311634,137.84382131382068
298.0193463568461,298.3561744983256,299.4623080311634,101.71257782975914
298.0193463568461,298.08716465714383,299.3634169744237,25.709477171252786
298.0193463568461,298.0195000492007,298.0224202039403,0.05840309479060579
298.0193463568461,298.01934635684603,298.0193463568461,0.0
298.0193463568461,298.28385579327227,299.3634169744237,84.86238323868889
298.0193463568461,298.15315562442333,299.3634169744237,48.091076798612846
298.0193463568461,298.0853373241256,299.3360918553434,25.070419872051048
298.0193463568461,298.0195000492007,298.0224202039403,0.05840309479060579
298.0193463568461,298.01934635684603,298.0193463568461,0.0
