Best,Mean,Worst,Diversity
3366.7939338428037,3371.6825454516866,3454.114604640546,1751.6707123800174
3366.6766716216844,3367.2044379526496,3368.776811327298,96.51643926060751
3366.6766716216844,3367.0192722589927,3367.6302058404563,65.09264732044039
3366.6766716216844,3366.8757375897376,3367.4074388078648,46.03818948259095
3366.6766716216844,3367.492705191575,3369.0238869624172,137.14873101815556
3366.6766716216844,3367.128137928207,3368.2389350284757,93.71361170139699
3366.6766716216844,3366.9519895586077,3368.2389350284757,60.36650048922638
3366.6766716216844,3366.81401250274,3367.4074388078648,35.74329623250833
3366.6766716216844,3367.253231899673,3368.776811327298,118.30229435260026
3366.6766716216844,3367.0796034555665,3368.3686366775255,86.46707828837634
3366.6766716216844,3366.9636811478367,3368.3686366775255,78.21418102863208
3366.6766716216844,3366.845366599266,3367.4074388078648,46.910212136008795
3366.6766716216844,3367.5288446892237,3368.8646832792565,123.95303824151733
3366.6766716216844,3367.2240744489145,3368.3686366775255,81.03637255236026
3366.6766716216844,3367.139070511707,3367.4074388078648,62.727707930763245
3366.6766716216844,3367.0131841470075,3367.4074388078648,68.63757419134481
3366.6766716216844,3367.5510875141235,3368.8646832792565,140.23619562827707
3366.6766716216844,3367.2377030182906,3367.99153703963,81.67220550554566
3366.6766716216844,3367.0223769642953,3367.8437298397685,74.79039845863144
3366.6766716216844,3366.8970041382636,3367.738901720534,56.20855020673753
