Best,Mean,Worst,Diversity
3320.9788386802225,3343.624295263499,3442.719606973879,6177.969558484565
3320.1995858870023,3328.8963279030554,3352.557455708211,2009.5232466059556
3319.9724650689413,3326.8001779921083,3352.557455708211,1721.7600205332824
3319.9724650689413,3321.5433166123025,3322.963603915506,215.50559539620826
3319.9724650689413,3320.971289258791,3322.963603915506,188.5970550134566
3319.9724650689413,3320.5556115485692,3321.889367201893,139.66058021784193
3319.9724650689413,3320.329056076407,3321.889367201893,90.26538169094738
3319.8648969981723,3320.117510156374,3320.9788386802225,38.99214815198093
3319.8648969981723,3320.018464710848,3320.306128690822,24.2737316771354
3319.8648969981723,3319.91297922269,3320.0902573315398,12.627735218152338
3319.8648969981723,3319.870722710776,3319.9037350821964,1.9807422852272794
3319.8648969981723,3319.8648969981723,3319.8648969981723,0.0
