Best,Mean,Worst,Diversity
17802165.934372354,18278964.460687745,20555520.72646988,143671736.1192675
17802165.934372354,17943360.167256214,19577855.544926666,51526059.83789568
17801949.109766018,17802324.961845096,17803056.554484483,79738.42154267058
17801949.109766018,17802095.712401945,17803056.554484483,39557.56310073286
17801949.109766018,17802004.216029093,17802183.936602246,16603.887843191624
17801949.109766018,17801949.109766014,17801949.109766018,0.0
17801949.109766018,18294319.579363488,20251089.02451488,144947435.75002623
17801949.109766018,18023007.527872853,19573189.656775676,76538623.47883937
17801949.109766018,17802198.383282505,17803056.554484483,61208.7318335399
17801949.109766018,17801982.533568457,17802183.936602246,11400.097291111946
17801949.109766018,17801959.950996332,17802165.934372354,4119.667520396411
17801949.109766018,18453179.467032216,19401021.979961116,150932705.2570191
17801949.109766018,18009263.39754049,19349163.620755747,71372108.50045185
17801949.109766018,17802274.378842007,17803056.554484483,76652.66205410287
17801949.109766018,17802082.01181158,17803056.554484483,42957.07942355052
17801949.109766018,17802016.22334375,17803056.554484483,25033.505866721272
