Best,Mean,Worst
5809891768516394.0,5810057681686548.0,5810066413958662.0
5809891768516394.0,5810031484870207.0,5810066413958662.0
5809891768516394.0,5809970358965416.0,5810066413958662.0
5809891768516394.0,5809935429876962.0,5810066413958662.0
5809891768516394.0,5809900500788509.0,5810066413958662.0
5809891768516394.0,5809891768516395.0,5809891768516394.0
