Best,Mean,Worst,Diversity
5809891768516394.0,5810057681686546.0,5810066413958662.0,13273053612368.0
5809891768516394.0,5810022752598091.0,5810066413958662.0,52393632680400.0
5809891768516394.0,5809952894421184.0,5810066413958662.0,63570940985552.0
5809891768516394.0,5809913599196675.0,5810066413958662.0,30562952396900.0
5809891768516394.0,5809896134652448.0,5810066413958662.0,6811172248452.0
5809891768516394.0,5810014020325981.0,5810066413958662.0,14670217150512.0
5809891768516394.0,5810005288053867.0,5810066413958662.0,15892735246388.0
5809891768516394.0,5809970358965414.0,5810066413958662.0,17289898784532.0
5809891768516394.0,5809909233060622.0,5810066413958662.0,6287235921648.0
5809891768516394.0,5809891768516395.0,5809891768516394.0,0.0
5809891768516394.0,5810014020325982.0,5810066413958662.0,3667554287628.0
5809891768516394.0,5809996555781755.0,5810066413958662.0,4191490614432.0
5809891768516394.0,5809944162149074.0,5810066413958662.0,3667554287628.0
5809891768516394.0,5809909233060620.0,5810066413958662.0,1571808980412.0
5809891768516394.0,5809909233060620.0,5810066413958662.0,1571808980412.0
