Best,Mean,Worst,Diversity
19053.117191728288,20272.788506623438,21533.725288929374,233427.52818297996
19052.256338892046,19596.830446561504,21428.809917728788,158072.84210234042
19052.256338892046,19183.05154248615,20519.144174282024,43847.5803878259
19050.342451868986,19069.731457534093,19134.229979292788,5386.023961618772
19050.17787989213,19058.817775675838,19134.229979292788,2564.8520285140476
19050.17787989213,19054.67770562892,19123.354055389813,1604.9385306235235
19050.17787989213,19050.58626556344,19055.077137528566,147.6622116589715
19050.17787989213,19050.177879892122,19050.17787989213,0.0
19050.17787989213,20528.74271937472,21557.891819430683,225996.75162845536
19050.17787989213,19639.23536055711,21505.972468821004,161804.2913575138
19050.17787989213,19079.51795665274,19136.634892307684,6544.4025878114335
19050.17787989213,19060.060173482238,19096.592274211605,2554.905692983484
19050.17787989213,19054.519842263566,19086.36868278462,1240.9253751528995
19050.17787989213,20633.54862638638,21545.518519564444,213440.71505809808
19050.17787989213,19791.665548105942,21492.426785325588,193664.8171227285
19050.17787989213,19332.668069330375,21065.48404035459,94002.19919859324
19050.17787989213,19160.23161987427,21065.48404035459,40293.32314464891
19050.17787989213,19052.81745641059,19061.97334583923,665.1066357941381
