Best,Mean,Worst,Diversity
319.5090886212469,337.7331571205286,362.1860472954646,2247.641113110743
315.9303793919425,325.2440482055519,342.0225490079491,1833.4269010976543
310.5635102175697,318.4190488573537,329.90640043621744,1001.3533940247212
310.5635102175697,315.35392308568623,322.6827489105864,667.2786383679277
310.15415302195646,312.8690093850394,319.3113172532599,477.988407327648
310.15415302195646,310.7570357988173,314.69683903458144,171.23780175170748
310.15415302195646,310.303755547635,311.6598998159402,49.29957652238534
310.15415302195646,310.2172740318831,310.75367798305507,21.582017836504747
310.15415302195646,310.17076634146576,310.2545315350852,5.5240052299537865
310.15415302195646,310.15415302195646,310.15415302195646,0.0
