Best,Mean,Worst,Diversity
3337.48190742792,3365.3328037335423,3454.732750982169,6031.326258395972
3336.6805560154085,3348.6630946087075,3412.290939933017,2825.2843367826067
3336.6805560154085,3342.992848319471,3371.7232169303334,1229.8975418616278
3336.5477587853593,3339.429141598442,3344.6315947044795,658.4749481715485
3336.5399005193167,3337.744396400268,3343.1444069795475,365.49585125475005
3336.5399005193167,3336.7009287534556,3337.4110511162585,47.079684587019074
3336.5399005193167,3336.6037239120733,3337.2722973373257,21.33067267542947
3336.5399005193167,3336.5526456082616,3336.731936169878,4.277338644069914
3336.5399005193167,3336.541865085828,3336.5477587853593,0.5893699531952734
3336.5399005193167,3336.5399005193167,3336.5399005193167,0.0
