Best,Mean,Worst,Diversity
14117.442552504564,14450.218960065768,15069.086958968866,53745.258401684754
14113.00915158453,14279.458940789506,14646.655078682126,25918.13590187645
14113.00915158453,14235.795248572551,14576.02196100679,25806.268343215226
14113.00915158453,14161.361200352616,14313.465668188972,12304.545654342817
14113.00915158453,14144.791876602254,14274.521316735154,8076.009932863661
14113.00915158453,14525.532754855401,15125.689106275182,67470.07122911657
14113.00915158453,14292.744393683379,14617.070778088644,30847.6955384869
14113.00915158453,14220.053302055889,14568.183554789382,21488.232734147154
14113.00915158453,14146.721269953001,14309.591950346681,9733.97616981546
14113.00915158453,14135.07430940073,14309.591950346681,7082.343228713655
14113.00915158453,14451.995612134187,14869.74548090031,44322.76687325294
14113.00915158453,14281.325627853634,14606.445861069285,29139.072450985273
14113.00915158453,14205.675942820782,14326.83664452631,14923.740849454445
14113.00915158453,14156.893536489724,14285.752439106313,11644.592382684415
14113.00915158453,14147.77578655947,14280.049125411111,9713.90053068757
