Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37370.96990230463,37695.70949599087,38602.43191655506,65672.42646117779
37370.96990230463,37494.82095666109,37850.47414396824,32498.6861073506
37364.610823088704,37419.09031172101,37744.79692801987,16156.565672151308
37363.42811918477,37369.084637731685,37375.92351263787,952.4230768590278
37363.42811918477,37365.643871671564,37370.96990230463,473.92306706159434
37363.42811918477,37365.38271910836,37370.96990230463,446.4012721284598
37363.42811918477,37364.15525297434,37365.621634155206,141.75475464080955
37363.42811918477,37363.84576065501,37364.38600909219,72.57881122449908
37363.42811918477,37363.64131165928,37364.220091524265,57.381981557839026
37363.42811918477,37363.428119184784,37363.42811918477,0.0
