Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
37944.255315704926,38141.16497918875,38541.04967053511,29470.378646857003
37944.255315704926,38047.82139430776,38181.863457465355,14414.516847514627
37944.255315704926,37996.35508442981,38106.98736080464,12222.629594865903
37941.78868542824,37986.0853674166,38106.98736080464,11544.040474542831
37940.37256432266,37955.57626704009,38106.98736080464,4756.835826340932
37940.153196105624,37949.72371415274,38106.98736080464,3346.465587885301
37940.153196105624,37949.303965985506,38106.98736080464,3338.979459310729
37940.153196105624,37948.748048715795,38106.98736080464,3232.889604453194
37940.153196105624,38784.67318272195,42546.574199522816,230588.9795797298
37940.153196105624,38330.83271946705,40671.417431022346,100543.40036150868
37940.153196105624,38063.24890207364,38529.008247684586,25395.565594985957
37940.153196105624,38001.13890595415,38192.530393271314,11947.912885902973
37940.153196105624,37970.524411033424,38125.39410487174,8190.57936812604
37940.153196105624,38408.16928803214,39516.83607493926,94593.7163212733
37940.153196105624,38258.49778968082,39516.83607493926,71716.96045521862
37940.153196105624,38081.7886351352,38721.0858162788,31182.565117803257
37940.153196105624,38026.16213909979,38498.55370601542,23604.55358063957
37940.153196105624,37950.23170275302,38013.418725446,2824.2029397280567
