Best,Mean,Worst,Diversity
36132.76369448391,36662.780745717624,37961.974323289876,371356.16475503606
36112.852942286496,36373.6284403935,36699.34314471268,155672.2427617602
36112.852942286496,36249.512931890684,36699.34314471268,126718.85995682125
36112.852942286496,36200.68228344556,36489.01105769139,86250.03925889975
36112.852942286496,36153.14376802295,36403.786877586535,33882.987256942215
36112.852942286496,36722.90610298688,37950.09359896627,101071.76350563599
36097.40877854599,36350.01650468269,36712.95172740542,45198.88192239995
36097.40877854599,36199.33494695094,36658.537840947625,26339.237405824002
36093.748892873664,36149.29203756891,36658.537840947625,16071.894203473712
36093.748892873664,36137.89547725773,36568.939122778014,13564.115240690939
36093.748892873664,36102.929255019095,36143.74431651732,2291.9977746094446
36093.748892873664,36097.86085485414,36115.45833135405,894.3244623295686
36093.748892873664,36489.54417653421,37023.61837864192,13508.67991853031
36093.748892873664,36375.1027577895,36570.40936351526,9268.992713425752
36093.748892873664,36269.89130954839,36526.25904448834,8250.100020417762
36093.748892873664,36176.150504884004,36424.600621096695,5063.983139910575
36093.748892873664,36110.96482836998,36139.332526249826,761.9675703245157
