Best,Mean,Worst,Diversity
626.5526261582359,626.8861928392446,627.4530846155893,83.00341483559771
626.5526261582359,626.7088830294778,627.434538737564,51.2097374747957
626.5526261582359,626.5765961425786,627.0320258450865,9.108594050162992
626.5526261582359,626.5526261582361,626.5526261582359,0.0
626.5526261582359,626.9053911899672,627.434538737564,84.66360761550459
626.5526261582359,626.6647874005114,627.434538737564,38.93984815857448
626.5526261582359,626.620691771545,627.434538737564,24.906133683696908
626.5526261582359,626.5526261582361,626.5526261582359,0.0
626.5526261582359,626.7731043030682,627.434538737564,66.14344344961296
626.5526261582359,626.6408174161689,627.434538737564,31.74885285581422
626.5526261582359,626.5526261582361,626.5526261582359,0.0
