Best,Mean,Worst,Diversity
17801949.109766018,18814304.317320116,22059538.568633232,245430104.6749917
17801949.109766018,18635271.68714594,20840248.206298444,208597521.51128474
17801949.109766018,18485545.46788143,20558601.63359994,185184637.8458375
17801949.109766018,18269570.900737572,20558601.63359994,141805052.99366656
17801949.109766018,18023867.667207267,19381156.247993235,72796029.31111038
17801949.109766018,17849854.684376605,18751986.277038965,18130865.870127782
17801949.109766018,17802315.303952143,17803056.554484483,83233.9530788958
17801949.109766018,17802123.203875475,17802824.1829481,42779.42600717023
17801949.109766018,17802082.95510029,17802824.1829481,39781.16593366861
17801949.109766018,17802029.373113655,17802418.742630087,23587.350493308157
17801949.109766018,17801958.53429962,17802015.99372667,3011.836665276438
17801949.109766018,17801949.11108453,17801949.13613637,0.5010367259383202
17801949.109766018,17801949.109766014,17801949.109766018,0.0
