Best,Mean,Worst,Diversity
324211.87620186625,324475.583211087,324984.26739757386,56060.1938281699
324211.87620186625,324337.1791457352,324979.08453524625,31334.60509815003
324208.5904450025,324297.453064842,324979.08453524625,25175.4355022994
324208.03828665364,324232.6922308251,324364.78668634425,7101.498849073774
324208.03828665364,324220.7880933097,324364.78668634425,4279.598521974112
324208.03828665364,324209.35902581416,324216.9463794975,427.04507664591074
324203.25053759874,324208.03139831556,324214.92080549436,292.7938090892858
324203.25053759874,324206.3339223567,324208.5904450025,456.97917657141807
324203.25053759874,324204.9246794114,324208.03828665364,431.7867340853554
324203.25053759874,324203.64476744796,324208.0158121528,143.56869788398035
324203.25053759874,324203.2505375986,324203.25053759874,0.0
324203.25053759874,324388.88140523795,324975.5862122902,33322.687711545674
324203.25053759874,324366.201041885,324975.5862122902,32529.2480527155
324203.25053759874,324274.313986562,324484.7630521578,18158.02792248543
324203.25053759874,324246.4521399623,324484.7630521578,12938.280397727096
324203.25053759874,324214.48931799614,324362.82687739807,4047.118788076041
324203.25053759874,324368.78199470876,324603.9523198661,21183.3744081998
324203.25053759874,324327.080333725,324503.2158364342,19440.232630817627
324203.25053759874,324268.67497669236,324385.88330649096,12350.481678900775
324203.25053759874,324249.24117052817,324385.88330649096,10635.903031809139
324203.25053759874,324221.8656708743,324358.8533292954,5449.814665027894
