Best,Mean,Worst,Diversity
11691.064966227008,12004.933360843255,13009.790788242624,66798.89271984107
11691.064966227008,11783.464855594346,11984.17554280347,21128.969216496305
11691.064966227008,11735.668119642896,11984.17554280347,13526.722233388196
11690.928346648012,11694.426271582852,11699.7199429322,534.9733291276407
11690.561694067268,11692.112813388047,11695.775767173101,337.3410230359641
11690.561694067268,11691.044401391144,11692.738521847732,105.87392270654891
11690.561694067268,11690.840117046244,11692.738521847732,64.5619584940996
11690.52890431655,11690.677386278989,11690.922719950777,25.312713040202652
11690.52890431655,11690.663669706271,11690.922719950777,23.010310443944036
11690.520423837737,11690.619473931827,11690.769630693188,17.555982131272685
11690.520423837737,11690.612499028344,11690.75506986784,16.381510818326205
11690.520423837737,11690.592825326079,11690.732314895338,13.07686448831555
11690.520423837737,11690.58631430549,11690.732314895338,12.492402255280467
11690.520423837737,11690.564800536547,11690.693452532523,9.914998219477638
11690.520423837737,11690.546288046991,11690.693452532523,6.244697035441277
11690.520423837737,11690.536361105138,11690.59161756376,3.466404760847581
11690.520423837737,11690.526303564677,11690.561694067268,1.471053144936377
11690.520423837737,11690.523816029261,11690.52890431655,0.8141259660478681
11690.520423837737,11690.522967981378,11690.52890431655,0.7123602202918846
11690.520423837737,11690.520847861675,11690.52890431655,0.1611290974469739
11690.520423837737,11690.520423837736,11690.520423837737,0.0
