Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
38029.882182834015,38212.855643238916,38550.88116991505,36327.06920388608
37941.31194549776,38072.228728218164,38381.094773916506,22737.676452208572
37940.153196105624,38013.03520054788,38123.782854887766,14591.725144931675
37940.153196105624,37985.87709970812,38106.98736080464,11442.790915099271
37940.153196105624,37975.969607692336,38106.98736080464,10255.777969180926
37940.153196105624,37963.81813203895,38106.98736080464,7946.173300062619
37940.153196105624,38506.64303616271,42420.08271931195,141065.76063275986
37940.153196105624,38114.14055770155,38859.471368948536,42494.105887290905
37940.153196105624,38027.50471957688,38720.72163332625,23765.112349154784
37940.153196105624,37974.879946974324,38107.08165772909,9469.659075016942
37940.153196105624,37950.99855042551,38107.08165772909,3635.7782588181726
37940.153196105624,38743.7600864703,42195.30604054702,181652.235692739
37940.153196105624,38204.600924984734,38660.763034627584,39083.37592275661
37940.153196105624,38091.60424703515,38402.93511558807,27707.78839136211
37940.153196105624,38018.618862680545,38250.21172420943,17257.411360476348
37940.153196105624,37984.66052088414,38108.93109257953,11022.96603699035
