Best,Mean,Worst,Diversity
17802165.934372354,18358865.756198656,20555520.72646988,157275146.54284832
17802165.934372354,18358865.756198656,20555520.72646988,157275146.54284832
17801949.109766018,18174152.57071108,20555520.72646988,119352318.39620143
17801949.109766018,17984215.924634185,19345982.656035572,62835697.17851739
17801949.109766018,17854600.215935744,18846043.780331757,19899629.51439139
17801949.109766018,17802295.288778383,17802904.003835384,48487.35029777512
17801949.109766018,17802193.14830142,17802553.674636066,34609.039401296526
17801949.109766018,17802105.14205085,17802265.791580893,24500.22640451789
17801949.109766018,17802029.43582966,17802265.791580893,20167.641216650605
17801949.109766018,17801986.30506725,17802215.61172223,11060.80061069876
17801949.109766018,17801956.17851515,17801991.099266518,2108.1287811733782
17801949.109766018,17801950.26183724,17801955.306720816,367.766017165035
17801949.109766018,17801949.19352465,17801950.784938768,31.82828224822879
17801949.109766018,17801949.19352465,17801950.784938768,31.82828224822879
17801949.109766018,17801949.109766014,17801949.109766018,0.0
