Best,Mean,Worst,Diversity
18999.12807380398,20272.31941723412,21453.63845375237,227480.83877362276
18999.12807380398,19638.369028298464,21453.63845375237,178491.9752600706
18996.36123964407,19188.574982240872,20572.330675366764,61859.63188594104
18996.11949448518,19048.111903763554,19877.303299267238,18369.589964079223
18995.928775594777,19001.60948532597,19042.91087876319,1619.3491211126238
18995.928775594777,18996.95756155387,19008.345416409735,297.64158151571974
18995.928775594777,18996.834964168534,19008.345416409735,281.1705356964412
18995.928775594777,18996.087122643126,18996.36123964407,39.18776349661857
18995.928775594777,20868.866357971106,21567.78378581864,164448.8274864711
18995.928775594777,20024.58789668942,21365.085495182568,219923.4817633132
18995.928775594777,19450.540740281787,21256.10397894903,133688.34550188968
18995.928775594777,19121.227209132274,20539.548104998248,43460.168490566066
18995.928775594777,19000.416881464356,19038.652786240193,1253.3308995710759
18995.928775594777,19964.279264891877,21604.12361299301,225861.12891816726
18995.928775594777,19305.124472934687,21290.59328534294,101282.52958654208
18995.928775594777,19016.648365691624,19193.645972440587,6372.240659056108
18995.928775594777,18999.03336015881,19010.419978761085,879.4165993047318
18995.928775594777,18997.190446151595,19010.419978761085,426.1671596284723
