Best,Mean,Worst,Diversity
41523.22883692074,42134.35899342407,45601.98505197976,168367.59786110788
41500.337481559414,41716.2451660094,42351.49555082213,36338.7638347235
41500.337481559414,41606.222977019366,41760.26931223205,13501.934403540421
41497.05104627754,41570.85106312707,41760.26931223205,14127.953248667356
41497.05104627754,41556.96754340235,41693.24283854672,13271.022830996604
41496.492258179234,41523.69482757691,41632.675337315595,6814.376575393879
41496.492258179234,41506.897052414046,41535.825661545045,2575.526709708807
41496.492258179234,41501.694306102014,41535.825661545045,1666.0018660662172
41496.492258179234,41498.94326115124,41535.825661545045,850.5411264011491
41496.492258179234,42268.95944717624,45332.19039504283,205691.2251305406
41496.492258179234,41632.319011066866,41807.22736163471,17627.617918366792
41496.492258179234,41566.27426384982,41714.41788666468,12640.6837290833
41496.492258179234,41555.03630921706,41713.86731449487,11976.994154275963
41496.492258179234,41522.38840430077,41604.0176480262,6083.106738474424
41496.492258179234,42631.00780378733,45381.48083273348,296718.6997402732
41496.492258179234,41618.174171652216,41870.54347461168,20907.56648256979
41496.492258179234,41570.972031313635,41787.89291764717,16587.75747876348
41496.492258179234,41540.913386422995,41752.94522741444,11702.797338334858
41496.492258179234,41513.2601168893,41559.48978684016,3960.7114096067744
