Best,Mean,Worst,Diversity
11691.064966227008,12004.933360843255,13009.790788242624,66798.89271984107
11691.064966227008,11798.563228228124,12092.403829707466,26821.9567303645
11690.833336188656,11742.620947806348,11984.17554280347,15373.961884228638
11690.696014410923,11693.619429366878,11702.062993947044,697.6970681266303
11690.561694067268,11691.789203000259,11698.574985480021,307.0599537357084
11690.473557411975,11690.903332452552,11691.402333215921,53.67823320338721
11690.473557411975,11690.742272886224,11691.059911756842,43.16363710392761
11690.473557411975,11690.681213265727,11691.059911756842,37.85226530828004
11690.473557411975,11690.57170095645,11690.742364545453,20.430173092323457
11690.473557411975,11690.515692349401,11690.623333694159,11.231857145685353
11690.473557411975,11942.786676699052,12752.347764986715,51111.423760040896
11690.473557411975,11819.15678423997,12155.871605718501,32791.521565348725
11690.473557411975,11791.761284948996,12079.035041861927,27019.838223570783
11690.473557411975,11741.039683986985,12006.909819181754,16082.229922179666
11690.473557411975,11692.78868199576,11699.518240710186,481.34195318488855
11690.473557411975,11936.166671234554,12198.746467459912,36836.80466679754
11690.473557411975,11885.541518855727,12198.746467459912,36686.276485150345
11690.473557411975,11721.81290395783,11912.638846969216,9935.73409071061
11690.473557411975,11720.74094019176,11912.638846969216,9859.346781509103
11690.473557411975,11693.357861838407,11701.59320028014,638.2599580727692
