Best,Mean,Worst,Diversity
5192160914247541.0,5196339847900106.0,5197384581313247.0,1337258768820736.0
5192160914247541.0,5194380972750466.0,5197384581313247.0,2042453822691046.0
5192160914247541.0,5192683280954114.0,5197384581313247.0,752208057461664.0
5192160914247541.0,5192160914247543.0,5192160914247541.0,0.0
5192160914247541.0,5196078664546821.0,5197384581313247.0,391775029927950.0
5192160914247541.0,5193466831013967.0,5197384581313247.0,391775029927950.0
5192160914247541.0,5192683280954111.0,5197384581313247.0,188052014365416.0
5192160914247541.0,5192160914247540.0,5192160914247541.0,0.0
5192160914247541.0,5195295114486966.0,5197384581313247.0,125368009576944.0
5192160914247541.0,5194250381073824.0,5197384581313247.0,125368009576944.0
5192160914247541.0,5192683280954113.0,5197384581313247.0,47013003591354.0
5192160914247541.0,5192160914247542.0,5192160914247541.0,0.0
