Best,Mean,Worst
3138543.3164792545,3138745.2935069436,3138910.5474386914
3138543.3164792545,3138635.124219112,3138910.5474386914
3138543.3164792545,3138561.678027225,3138910.5474386914
3138543.3164792545,3138543.316479253,3138543.3164792545
3138543.3164792545,3138782.016602888,3138910.5474386914
3138543.3164792545,3138690.2088630283,3138910.5474386914
3138543.3164792545,3138635.124219113,3138910.5474386914
3138543.3164792545,3138543.316479253,3138543.3164792545
3138543.3164792545,3138745.293506944,3138910.5474386914
3138543.3164792545,3138653.485767084,3138910.5474386914
3138543.3164792545,3138543.316479253,3138543.3164792545
