Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
37986.55854698069,38162.69254331535,38636.670507382965,29284.756998199933
37966.59451618494,38060.9205993093,38276.8627140029,17919.665482584824
37944.255315704926,38018.269883476874,38104.215547212334,11365.284242121452
37942.29195017282,37997.62248455638,38082.62514562755,9851.616027124299
37940.153196105624,37983.24941266946,38082.62514562755,9413.920913934744
37940.153196105624,37956.24592369344,38079.961027982485,4957.947049434384
37940.153196105624,37950.34970774176,38079.961027982485,3554.0188027430195
37940.153196105624,37947.72846249625,38079.961027982485,2824.263204965202
37940.153196105624,38606.67675228727,41903.513310573915,154950.07388414477
37940.153196105624,38196.443503667615,39490.976397099716,64468.8558724174
37940.153196105624,38046.68674688353,38467.784141194745,22504.523046071496
37940.153196105624,37979.81597881847,38220.82377188197,11081.54032739003
37940.153196105624,37958.66287609989,38106.98736080464,5815.914401528185
37940.153196105624,38275.549759313755,38836.11541145455,59191.63929980433
37940.153196105624,38097.5427382618,38689.44105830003,31764.815976288075
37940.153196105624,38040.542275974425,38355.02469253662,19845.61619967062
37940.153196105624,37976.45867740696,38103.73415925601,8804.475778098895
37940.153196105624,37960.83974200043,38103.73415925601,6391.263258343228
