Best,Mean,Worst
3567055.855116077,3567603.577451214,3568151.299786352
3566609.6242742287,3567362.176975067,3568151.299786352
3565526.917817356,3566748.0544128986,3568151.299786352
3565526.917817356,3565963.2874648795,3567055.855116077
3565526.917817356,3565886.840599943,3567055.855116077
3565526.917817356,3565756.258412163,3567055.855116077
3565526.917817356,3565679.811547227,3567055.855116077
3565526.917817356,3565603.3646822907,3567055.855116077
