Best,Mean,Worst,Diversity
33040.28289361922,33266.20142454228,33999.99239565222,49554.937995041204
33040.0602251675,33143.24974991834,33406.980569799336,20631.169966520967
33039.19140480414,33110.68428091983,33406.980569799336,18749.097487250066
33039.19140480414,33084.70711001429,33339.916377890535,13019.201114794116
33039.092020738695,33049.59068746034,33169.61002405179,3365.9829106273028
33039.092020738695,33047.827403520016,33169.61002405179,3056.993095899117
33039.092020738695,33046.165875012804,33169.61002405179,2624.413886803697
33039.092020738695,33045.78138602804,33169.61002405179,2531.3890419622694
33039.092020738695,33379.84169001659,34001.03158382187,63082.017107103435
33039.092020738695,33163.96999809463,33424.76433109943,24868.42553119801
33039.092020738695,33116.80964425162,33400.183406917175,17936.354628325695
33039.092020738695,33060.06496166083,33177.097662902495,6080.1890098637305
33039.092020738695,33049.27881913227,33177.097662902495,3326.536831395373
33039.092020738695,33315.98574359793,33648.268827999025,50188.020005960396
33039.092020738695,33149.459854048815,33457.45996695494,26188.67950816198
33039.092020738695,33079.3315201205,33294.126986130315,11206.598680988398
33039.092020738695,33051.44241414165,33124.04164897546,3311.488340589087
33039.092020738695,33044.96952921098,33090.33834744584,1795.532987127197
