Best,Mean,Worst,Diversity
317101.7330866983,317124.12577904866,317183.11314895423,5338.585941054393
317101.7330866983,317113.47699743544,317150.7073257865,3452.2225699044066
317101.7330866983,317105.77151200117,317117.88678790943,1211.52759083634
317099.6071262934,317103.2046072227,317117.88678790943,609.0079104176839
317099.4682289677,317101.07446397806,317101.7330866983,185.664437621017
317099.4682289677,317100.62843729823,317101.7330866983,224.26341584790498
317099.4682289677,317099.8426819588,317101.7330866983,121.75812391808722
317099.4682289677,317099.6092513195,317101.7330866983,50.81054712203331
317099.4682289677,317099.48906356667,317099.6071262934,7.083763612085022
317099.4682289677,317099.46822896774,317099.4682289677,0.0
