Best,Mean,Worst,Diversity
599141.3791627751,600792.0505956897,611674.1140717634,2060313.6002992024
599141.3791627751,599749.1764126789,610990.4461043782,749573.7598932866
599141.3791627751,599571.1060274479,610990.4461043782,579593.7789195227
599141.3791627751,599233.1605441787,599475.1296406075,106466.4024285333
599141.3791627751,599191.4417344497,599475.1296406075,68085.09747780813
599141.3791627751,600143.0513785933,601868.4106728102,218056.88107447454
599141.3791627751,599803.5981320234,601868.4106728102,186211.28336637642
599141.3791627751,599530.8949810199,601868.4106728102,119199.41446470225
599141.3791627751,599361.1683577349,601868.4106728102,73507.37974977132
599141.3791627751,599174.7542105585,599475.1296406075,12015.01720196614
599141.3791627751,600559.9111914181,610990.4461043782,108977.85581925453
599141.3791627751,599341.6294494746,599475.1296406075,8010.011467977427
599141.3791627751,599241.5043061249,599475.1296406075,7008.760034480249
599141.3791627751,599241.5043061249,599475.1296406075,7008.760034480249
599141.3791627751,599208.1292583417,599475.1296406075,5340.007645318285
