Best,Mean,Worst,Diversity
101.54269624312079,109.8163060326641,117.13191515449635,639.4559704419742
101.24176229418927,106.1766671235649,110.74934168063533,717.1896072228105
101.19725476482888,103.30891534977738,109.87778615262741,415.2525795657387
101.19725476482888,102.53489958391239,107.11257771246167,272.9739584086785
101.13790138700392,102.00709536763068,107.11257771246167,225.39415669577156
101.13790138700392,101.57076004843637,103.26661420466598,105.03567199724864
101.13790138700392,101.23855919940627,101.58942488213916,29.828557929238826
101.13790138700392,101.15373371880216,101.22212892890855,5.08716923911733
101.13790138700392,101.14563936460543,101.21528116301903,2.7856719365438494
101.13790138700392,101.14563936460543,101.21528116301903,2.7856719365438494
101.13790138700392,101.13790138700392,101.13790138700392,0.0
