Best,Mean,Worst,Diversity
441.8816659836869,462.9413841369329,483.27844945207823,2673.5145881985636
437.7922098254818,451.0997725252549,467.1419891814873,1814.549855865425
433.29380194219414,443.33414652435613,453.79042704501694,1365.1262312309145
433.05899395389247,437.62308933506904,443.83834976848584,842.8550982088241
432.83138315832645,435.61888013047763,442.9922352221612,639.8612036011534
432.7030215730431,434.0180371712439,440.763335007892,377.4317799644624
432.59895267709686,432.8144214717119,434.286488597499,51.76527990984715
432.59895267709686,432.6511303141498,432.8403103068206,14.88826235206875
432.59895267709686,432.60451994781187,432.699833045032,2.073287826751539
432.59895267709686,432.5989568256914,432.5989941630408,0.0014934939817976556
432.59895267709686,458.31542147816174,481.52450478702434,2916.195962602973
432.59895267709686,445.62297248373386,470.33307960925345,1627.6437924552795
432.59895267709686,441.52602852410644,450.41123909436334,981.466903015232
432.59895267709686,438.29759576498645,447.0359764876307,900.9061103180672
432.5008043366448,435.4126731221624,444.2066740685852,699.1949507806829
432.5008043366448,433.69761525205195,441.01449131750314,352.28432535302994
432.5008043366448,432.9864404141804,437.41286110671865,149.4811417644014
432.5008043366448,432.79057125473753,437.41286110671865,105.01798901996926
432.5008043366448,461.409699845119,481.5488011267419,2895.5888731396044
432.5008043366448,448.23069241696703,463.049764039876,1667.7000073772483
432.5008043366448,445.2624209137719,458.40896988646756,1363.0872685560748
432.5008043366448,440.96550299490826,456.6028933604453,1195.6236234729151
432.5008043366448,436.53533119194765,443.3158807753182,710.1954448467245
