Best,Mean,Worst,Diversity
12646.275881777936,12942.51987946688,13740.274423674276,267231.42906453245
12646.275881777936,12777.321699885806,13298.04923088926,110263.05147597245
12646.275881777936,12707.336189510435,12854.387247557215,47600.95000447155
12646.275881777936,12673.382809601168,12767.217138296866,25341.5031571297
12646.275881777936,12657.425946708641,12765.229564901376,9489.324331726073
12646.275881777936,12872.003021283921,13613.43151366761,53056.34750137167
12646.275881777936,12742.217441281588,13010.259193539538,19659.311253207565
12646.275881777936,12691.764165595854,12826.15569703628,9076.040691666622
12646.275881777936,12669.85803337467,12776.006884294138,5065.101524229218
12646.275881777936,12657.755540515052,12700.312515621925,1817.9405860772094
12646.275881777936,12898.452042329216,13476.071622115143,13563.102398318453
12646.275881777936,12813.134744761757,13098.127649967651,9250.897733565642
12646.275881777936,12759.380035201246,13047.830070599019,7354.216251958165
12646.275881777936,12676.794541303585,12824.799970602307,2193.3581358646497
12646.275881777936,12651.137246093662,12661.518476551282,237.880187328401
