Best,Mean,Worst,Diversity
17812529.756277796,19394406.427891005,22639128.38226985,1302600551.680257
17812529.756277796,18744808.735453673,20574496.814076133,900943800.5592883
17812529.756277796,18144932.075219013,19748730.209730845,430062463.25306135
17812529.756277796,17893291.155550417,19446801.4097988,122757254.68831336
17812529.756277796,17812593.0047107,17813246.342001736,89069.20418262854
17812529.756277796,18821239.94865256,20365261.884861033,206082016.07273027
17812529.756277796,18402664.175561093,20183325.146037076,158881992.31549224
17812529.756277796,18126150.12784283,19443763.299060844,100627074.69936039
17812529.756277796,17971693.246642746,19443763.299060844,57375317.89110185
17812529.756277796,17890095.740217395,19363588.885650024,29474292.248788264
17812529.756277796,19202663.831662863,20477818.79507755,62307582.678803965
17812529.756277796,18533713.122598782,19741039.91289333,44458886.676083684
17812529.756277796,18187949.13314103,19741039.91289333,30125105.610335335
17812529.756277796,18005523.02468561,19741039.91289333,17363704.046852656
17812529.756277796,17812624.591441967,17813003.932098653,7586.813133716583
