Best,Mean,Worst,Diversity
12646.275881777936,12942.51987946688,13740.274423674276,267231.42906453245
12645.893506914916,12714.516471690764,13029.702722160026,66617.210621601
12645.893506914916,12665.208492812046,12763.63321751681,20470.266626031644
12645.070220227934,12651.73151651134,12732.780759634577,6865.839234357396
12644.876851131938,12647.631505397487,12662.553840251107,2950.873377959022
12644.876851131938,12646.119902171446,12655.301868006061,1375.3300287177553
12644.876851131938,12645.247984968479,12655.301868006061,539.0217124498322
12644.876851131938,12644.926479440925,12646.668614394925,77.03342380833783
12644.876851131938,12969.51191579748,13685.30620302827,72423.08609306946
12644.876851131938,12718.534858068597,13026.298214447412,20647.42997398165
12644.876851131938,12659.939268619346,12708.303118145248,3812.6983370283942
12644.876851131938,12651.064231124708,12664.003013423491,1438.4936752348276
12644.876851131938,12646.500536163958,12655.627112596485,474.8492717471072
12644.876851131938,12802.718174367339,13030.965389465586,7534.194880574567
12644.876851131938,12750.609063199165,13030.965389465586,5984.4312179706285
12644.876851131938,12694.93844796055,12885.15216799922,3422.9096763880007
12644.876851131938,12661.424547599832,12766.386514269534,1225.4889675681334
12644.876851131938,12647.16557888046,12657.60099955424,160.04583366054067
