Best,Mean,Worst,Diversity
3336.5399005193167,3352.852740059304,3382.7345772592507,3130.596058304404
3336.5399005193167,3352.560842332924,3382.7345772592507,3172.9226520242023
3336.5399005193167,3350.9924060612516,3382.7345772592507,2989.796566756722
3336.5399005193167,3348.5898391472497,3382.7345772592507,2909.159215021358
3336.5399005193167,3345.201933170618,3379.663844091079,1980.6695631479033
3336.5399005193167,3344.1326287349452,3379.663844091079,1783.926629732147
3336.5399005193167,3339.821380748087,3344.34777072777,624.2624807051534
3336.5399005193167,3339.0127191443235,3344.34777072777,565.1260927992962
3336.5399005193167,3338.745622966927,3344.34777072777,547.2863272673894
3336.5399005193167,3338.17154660004,3344.34777072777,469.0015833014754
3336.5399005193167,3337.3904992439066,3343.801434927839,272.06502209872724
3336.5399005193167,3336.667312661084,3337.06896131759,30.70544774543032
3336.5399005193167,3336.614130067182,3336.7796449600114,16.511393874144233
3336.5399005193167,3336.564101610294,3336.658667027382,6.344080165916239
3336.5399005193167,3336.5585170741483,3336.658667027382,5.029875209519105
3336.5399005193167,3336.54467190382,3336.5571666047344,1.1773476010725972
3336.5399005193167,3336.54302220912,3336.551913447143,0.8004545162816612
3336.5399005193167,3336.5418320906356,3336.5477587853593,0.5636267339514234
3336.5399005193167,3336.54056229254,3336.5447598902647,0.2054738838846788
3336.5399005193167,3336.539932123263,3336.540231770081,0.011407843211600266
3336.5399005193167,3336.5399005193167,3336.5399005193167,0.0
