Best,Mean,Worst,Diversity
5192160914247541.0,5196339847900106.0,5197384581313247.0,1337258768820736.0
5192160914247541.0,5194380972750467.0,5197384581313247.0,2042453822691046.0
5192160914247541.0,5192813872630757.0,5197384581313247.0,914141736498550.0
5192160914247541.0,5192291505924186.0,5197384581313247.0,203723015562534.0
5192160914247541.0,5192160914247543.0,5192160914247541.0,0.0
5192160914247541.0,5195817481193535.0,5197384581313247.0,438788033519304.0
5192160914247541.0,5194511564427109.0,5197384581313247.0,517143039504894.0
5192160914247541.0,5192944464307396.0,5197384581313247.0,266407020351006.0
5192160914247541.0,5192160914247540.0,5192160914247541.0,0.0
5192160914247541.0,5194772747780395.0,5197384581313247.0,130591676642650.0
5192160914247541.0,5193728014367254.0,5197384581313247.0,109697008379826.0
5192160914247541.0,5192683280954113.0,5197384581313247.0,47013003591354.0
5192160914247541.0,5192160914247542.0,5192160914247541.0,0.0
