Best,Mean,Worst,Diversity
4049481.8484393596,4204042.772759619,4655923.474289393,30255915.129753005
4049481.8484393596,4119687.54905077,4201952.29598321,13471905.123674426
4049481.8484393596,4084970.118314769,4168473.6938621975,9945086.915172227
4049481.8484393596,4061328.712043783,4168473.6938621975,4265917.316349562
4049481.8484393596,4055379.1197726415,4167427.2751049856,2240963.106646894
4049481.8484393596,4134625.0427038134,4313706.700621992,16057446.00780524
4049481.8484393596,4090096.550508642,4201952.29598321,11681795.34854579
4049481.8484393596,4074849.505754257,4201952.29598321,8222271.822158944
4049481.8484393596,4062531.078075255,4192521.01449163,4722816.408308778
4049481.8484393596,4049481.8484393596,4049481.8484393596,0.0
4049481.8484393596,4282886.549641389,4733659.494918055,48554471.57438595
4049481.8484393596,4145287.799091805,4313706.700621992,16107918.184356896
4049481.8484393596,4101567.250387034,4201952.29598321,12976808.022890823
4049481.8484393596,4082377.632297124,4200031.775801307,10057764.221289475
4049481.8484393596,4062958.9370786,4200031.775801307,4883309.992065236
