Best,Mean,Worst,Diversity
3332.9912332754584,3338.9038706291713,3355.6742033605183,1517.8006192669104
3332.9912332754584,3335.2647096798355,3351.7316610849302,692.2618233461371
3332.9615425560514,3333.6596241964494,3339.9472438596645,235.11658794929008
3332.9615425560514,3333.094902323866,3334.7641402593927,45.35161048316013
3332.9615425560514,3338.3990578835715,3355.900688256005,1332.9597932887914
3332.9615425560514,3333.9854117468253,3339.047672419168,252.82123712528028
3332.9615425560514,3333.6519493190035,3336.5317665757784,175.94357683225508
3332.9615425560514,3333.2997727728753,3334.911821957427,91.81055118687073
3332.9615425560514,3336.3673885129633,3352.161924403793,970.1982526192701
3332.9615425560514,3333.8060679928867,3339.247095724925,229.85742461449854
3332.9615425560514,3333.464615563965,3335.072112729751,135.42303491818575
3332.9615425560514,3333.1062337064045,3334.4357863814826,42.0157537379896
3332.9615425560514,3340.759519893187,3363.291396422741,1994.1400735276238
3332.9615425560514,3334.0590670378842,3340.2576391241346,328.7576931095691
3332.9615425560514,3333.233071559874,3334.6025637805724,84.99335195135791
3332.9615425560514,3332.9902798215517,3333.109987070477,5.355164184738442
3332.9615425560514,3340.3323968485392,3363.399887783463,1849.8867280496702
3332.9615425560514,3338.2879117920065,3362.911954677722,1582.605032820738
3332.9615425560514,3333.9792127995906,3339.047672419168,287.512531874273
3332.9615425560514,3333.642703269989,3336.1244121325753,190.34722115534532
