Best,Mean,Worst,Diversity
5809891768516394.0,5810057681686546.0,5810066413958662.0,13273053612368.0
5809891768516394.0,5810018386462035.0,5810066413958662.0,55711896083492.0
5809891768516394.0,5809979091237525.0,5810066413958662.0,69858176907200.0
5809891768516394.0,5809952894421186.0,5810066413958662.0,63570940985552.0
5809891768516394.0,5809913599196675.0,5810066413958662.0,30562952396900.0
5809891768516394.0,5810048949414434.0,5810066413958662.0,6287235921648.0
5809891768516394.0,5810031484870208.0,5810066413958662.0,11177308305152.0
5809891768516394.0,5810005288053867.0,5810066413958662.0,15892735246388.0
5809891768516394.0,5809952894421188.0,5810066413958662.0,15892735246388.0
5809891768516394.0,5809926697604848.0,5810066413958662.0,11177308305152.0
5809891768516394.0,5810031484870210.0,5810066413958662.0,2794327076288.0
5809891768516394.0,5810031484870210.0,5810066413958662.0,2794327076288.0
5809891768516394.0,5809944162149074.0,5810066413958662.0,3667554287628.0
5809891768516394.0,5809926697604847.0,5810066413958662.0,2794327076288.0
5809891768516394.0,5809891768516393.0,5809891768516394.0,0.0
