Best,Mean,Worst,Diversity
109.95264270380821,117.0794393630074,126.76070349160648,1165.3283400284045
107.27416670970032,111.36810562470335,117.05567819650727,447.8985424185678
105.840670420995,108.78844296885009,112.09081019650336,397.0553488117097
105.840670420995,107.14456088528827,109.36298990158954,237.51155544169777
105.77142929542244,106.47489998759829,108.67485830155397,163.9634663434626
105.77142929542244,105.98683142211242,106.68190098917741,52.16225880323152
105.77142929542244,105.85707963467799,106.51175466263132,23.59900866411759
105.77142929542244,105.79697081222837,105.90333212598941,7.618131320082199
105.77142929542244,105.78298565285192,105.86407419286698,3.9759690697682544
105.77142929542244,105.77606154029468,105.86407419286698,1.7602530514463268
