Best,Mean,Worst,Diversity
114.60673976374655,121.77273095229597,127.24808329029808,746.2932703025815
113.86308411964883,116.90571044160644,124.71162445843163,525.0512464026358
113.0757766919607,114.93554009297809,118.72958728124574,343.1177990025686
113.0757766919607,113.85739821275425,114.99150404175259,134.39391942436566
113.04227773854083,113.37819569632794,114.55911469071961,78.69792984737664
113.04227773854083,113.25281471096642,113.69257355760942,40.8194884290897
113.04227773854083,113.15402438783374,113.54397391260844,29.319322599381067
113.04227773854083,113.09813396247856,113.54397391260844,18.217961487591936
113.04227773854083,113.05348956527885,113.1522278460816,3.9176348787874673
113.04227773854083,113.04799205990182,113.09942095215061,2.057155689951969
