Best,Mean,Worst,Diversity
19197.505929645653,20483.846671533684,21592.734108054927,225090.04353888365
19197.505929645653,19875.1059941874,21515.471511077794,173425.7456529805
19197.505929645653,19266.753102204013,19709.068947038722,19373.502652204454
19196.71211437637,19228.78583812704,19610.88256760509,9739.402223525565
19195.77079884993,19205.45341978596,19223.529081802473,1789.5030860699153
19194.52149864004,19199.708334987925,19208.88126529498,584.9783921806265
19194.0234120284,19198.103481419777,19203.60067599653,460.0186971557123
19194.0234120284,19196.264871107123,19199.946020706528,397.47636819452964
19194.0234120284,19194.811654489655,19199.946020706528,212.08816131867206
19194.0234120284,19194.319129449246,19195.456469775534,74.804451854332
19194.0234120284,21287.355054373875,21761.960040245307,102541.68680639577
19194.0234120284,20434.660038384074,21554.57640686905,228245.90538895025
19194.0234120284,19975.81352849177,21553.454551510276,201699.64924866174
19194.0234120284,19639.265433061068,21433.672356712552,138062.57952116316
19194.0234120284,19247.31656753842,19785.15932218809,14929.567785256288
19194.0234120284,20593.643240275465,21646.19482396183,220502.45114236797
19194.0234120284,20192.11313392982,21556.18091244383,219767.11339506274
19194.0234120284,19402.1690373744,21384.312909747452,69927.52249694025
19194.0234120284,19206.681905142796,19233.54265265174,2273.8795560094695
19194.0234120284,19201.607879007475,19212.83934011981,1507.2899376116438
