Best,Mean,Worst,Diversity
3357.5854712729642,3361.149815862711,3447.4120957545474,4672.058843107088
3357.469239410978,3358.208200565818,3361.6192043134215,659.3191018034568
3357.4549344860006,3357.656361154546,3358.2489217318534,188.0902703289471
3357.442845693167,3357.555474767657,3358.2489217318534,118.80210129913439
3357.442845693167,3357.472650678411,3357.5854712729642,32.484133712152925
3357.442845693167,3357.4543742595574,3357.5854712729642,15.58014966663768
3357.442845693167,3357.4473179921224,3357.5854712729642,6.831720859642701
3357.442845693167,3357.9434680363565,3359.2179267032916,105.19962812093581
3357.442845693167,3357.819082829525,3358.3361419451603,73.00861515904307
3357.442845693167,3357.5424902656864,3358.2489217318534,25.750706962321146
3357.442845693167,3357.474951308525,3357.5854712729642,8.345767851687015
3357.442845693167,3357.457578005099,3357.579129624968,4.489742386620037
3357.442845693167,3358.0199063873515,3361.6192043134215,42.36141713340021
3357.442845693167,3357.603479404609,3358.1531066539355,7.878064644455662
3357.442845693167,3357.463779890415,3357.5854712729642,1.6495023600050445
3357.442845693167,3357.445485064948,3357.469239410978,0.23754346029954831
3357.442845693167,3357.4428456931664,3357.442845693167,0.0
