Best,Mean,Worst,Diversity
109.95264270380821,117.0794393630074,126.76070349160648,1165.3283400284045
106.13888537350708,110.78297988355057,118.37278608371443,649.6224830178595
105.89788605164054,109.24187202971703,113.2758439124508,528.1791595240356
105.89788605164054,107.54285612556677,111.59935689579537,389.2452854106671
105.77142929542244,106.67820753151469,111.28504535711899,195.19182790196018
105.77142929542244,106.18660709152206,107.57081168593447,85.65693387541062
105.77142929542244,105.95000693158286,106.37005599120415,39.903657410886495
105.77142929542244,105.84457352175784,106.10053215457617,19.020321499663595
105.77142929542244,105.78842660455541,105.90333212598941,5.6066222181422205
105.77142929542244,105.7764252163702,105.840670420995,1.763036766757054
105.77142929542244,105.77192509454923,105.78134527795832,0.18840366818184862
105.77142929542244,105.77142929542245,105.77142929542244,0.0
