Best,Mean,Worst,Diversity
35509.93423563016,35906.767888781265,36698.169329281496,63147.29770314059
35173.04464522598,35575.28648639691,36166.09724202637,65431.599598076384
35171.80675238506,35355.77383576325,35984.921529159335,43361.16650382643
35171.80675238506,35303.539540301594,35984.921529159335,37042.3256881873
35165.2592258489,35223.14354556587,35509.93423563016,15467.839489547747
35165.2592258489,35192.53504567006,35337.7057408517,6958.442087286079
35165.2592258489,35173.15013879642,35198.67665836423,860.6041107874989
35165.2592258489,35816.75710210183,36495.075527066765,74446.44228275986
35165.2592258489,35513.30738654249,36068.44152414851,50517.83994826294
35165.2592258489,35394.22337968415,35689.11113146212,39066.826962860585
35165.2592258489,35280.96003008718,35601.56698367927,28891.307036003178
35165.2592258489,35891.76403697139,36632.934586200485,84801.24542026222
35165.2592258489,35601.51635243369,36422.0039342119,68116.97104582383
35165.2592258489,35488.74787125341,35889.57826211572,56525.70741274148
35165.2592258489,35313.239389832175,35889.57826211572,37661.56871049812
35165.2592258489,35958.05169821426,36536.75179297713,90904.90980869776
35165.2592258489,35685.57778623927,36263.83900198857,67830.21662018368
35165.2592258489,35447.813249745566,36058.26453082396,53653.292174635324
35165.2592258489,35381.397571575726,35742.90634230584,40782.37532619397
35165.2592258489,35873.96918176894,36405.539970879916,77487.4339169182
35165.2592258489,35609.58509683389,36208.35275585855,66597.47784523072
35165.2592258489,35526.91332974208,36171.0554280341,66394.04919080244
35165.2592258489,35362.09750531186,35799.25697905889,42904.18166114627
