Best,Mean,Worst,Diversity
40245.12183225152,41211.1130256743,45802.03806094967,264184.7077380357
40245.12183225152,40495.11599952574,41153.81874996108,51625.51813768794
40240.46084661227,40314.914651212996,40596.399035180904,17138.353320605514
40239.22679050555,40272.443828822754,40458.22734868238,8507.302657163287
40237.0995465318,40256.99233040476,40458.22734868238,5498.51225680684
40237.0995465318,40241.83050803661,40250.45829640368,847.4812810235162
40234.0387871205,40238.10519494691,40245.261824120855,563.5428746309408
40234.0387871205,40236.42224577787,40239.22679050555,369.89823435104336
40234.0387871205,40235.49834347052,40238.29082955564,270.10932020423934
40234.0387871205,41037.65349223395,45790.47597418178,195604.59192815845
40234.0387871205,40604.77726918323,41264.54606341764,63594.390958153286
40234.0387871205,40434.44890213806,40772.79993237453,29795.58430952431
40234.0387871205,40345.15997348995,40594.52142920702,20875.237699068195
40234.0387871205,40824.00464472959,44203.287989022094,148361.16616710857
40234.0387871205,40460.15760024963,41198.50659114293,40393.2327483758
40234.0387871205,40408.81247449233,41146.94067011225,38784.22392149074
40234.0387871205,40318.38248262963,40496.291515840734,15359.073680930727
40234.0387871205,40955.75051254968,45396.69436687135,185156.71240753692
40234.0387871205,40462.12530420977,41277.29494729917,35816.61964481759
40234.0387871205,40389.940308201425,40474.52286504179,18400.941244498143
40234.0387871205,40314.8615201175,40463.97395939377,16428.908643995543
40234.0387871205,41081.476669001335,45814.54840545958,196817.09497560968
40234.0387871205,40704.29180505143,43341.59066797695,107660.0317865271
40234.0387871205,40433.50362788817,41107.7070290633,38334.103146237474
40234.0387871205,40352.35438835173,40485.73378543913,19960.20599394109
