Best,Mean,Worst,Diversity
13164.113095860746,13474.449279715927,14094.333154101401,65086.40131252028
13157.082828922817,13280.241542119631,13721.675435252753,28167.57641813138
13157.082828922817,13182.864784605214,13295.452853122115,8022.482965263762
13157.082828922817,13171.098069861488,13295.326342754704,4824.767099682111
13157.082828922817,13157.8577811948,13171.82534745641,291.4557557297776
13157.082828922817,13603.878428433633,14136.920539325847,77713.05438803048
13157.082828922817,13326.137590810487,13560.155976121372,30757.499666992684
13157.082828922817,13202.2130708544,13414.733119021776,13969.05548199589
13157.082828922817,13164.871334594576,13278.610845358271,2793.1936404732223
13157.082828922817,13157.12065526812,13157.335004558185,12.860957403725479
13157.082828922817,13619.117180591227,14291.401684977192,83997.70453274362
13157.082828922817,13328.03207365629,13991.870596259007,41915.79838267492
13157.082828922817,13199.713487833287,13454.46739852818,13114.747241651297
13157.082828922817,13172.9604266508,13297.094431011836,5469.865762576743
13157.082828922817,13171.366155417705,13297.094431011836,5117.754517128456
