Best,Mean,Worst,Diversity
3366.7939338428037,3371.6825454516866,3454.114604640546,1751.6707123800174
3366.6766716216844,3366.9478851306785,3367.4074388078648,55.33273921892123
3366.6766716216844,3366.804751222793,3367.3954211826604,35.705356968658634
3366.6766716216844,3366.6825347327394,3366.7939338428037,2.2279822012665136
3366.6766716216844,3366.676671621683,3366.6766716216844,0.0
3366.6766716216844,3375.1895187818204,3447.243750798697,2939.2316055392557
3366.6766716216844,3367.1893482126775,3368.524662730061,100.82642530187786
3366.6766716216844,3366.996590388281,3368.1921593591687,82.94224840120751
3366.6766716216844,3366.7689990432714,3367.15235785169,28.458256185866503
3366.6766716216844,3366.731629999062,3367.15235785169,18.510084924057537
3366.6766716216844,3367.789055944793,3368.8646832792565,180.1600526498005
3366.6766716216844,3367.1778783133277,3368.198750907023,73.54108490375847
3366.6766716216844,3367.0398628125267,3367.4074388078648,58.737308633504654
3366.6766716216844,3366.7844798599517,3367.15235785169,29.12849424487058
3366.6766716216844,3366.7236601469835,3366.902045119946,13.95351527372668
