Best,Mean,Worst,Diversity
624.1700045973955,624.3272420328902,624.4795873129108,30.90934999678734
624.1700045973955,624.2188880824599,624.4795873129108,16.42469870288346
624.1685687217359,624.1878580171253,624.4795873129108,6.741019662882536
624.1685687217359,624.1697174222637,624.1700045973955,0.09189604221319314
624.1685687217359,624.1694302471318,624.1700045973955,0.1378440633197897
624.1685687217359,624.1690712782168,624.1700045973955,0.130664685021884
624.1685687217359,624.2626640307013,624.4795873129108,26.078177761920642
624.1685687217359,624.2005321062493,624.4795873129108,11.265591313954246
624.1685687217359,624.1849811766905,624.4795873129108,6.012736279811861
624.1685687217359,624.1693584533488,624.1700045973955,0.14215169029853314
624.1685687217359,624.1689276906509,624.1700045973955,0.10769067446858571
624.1685687217359,624.2937658898188,624.4795873129108,29.74722232699719
624.1685687217359,624.2006756938152,624.4795873129108,11.236873800762623
624.1685687217359,624.1695738346978,624.1700045973955,0.120613555404816
624.1685687217359,624.1692148657828,624.1700045973955,0.14215169029853314
624.1685687217359,624.1690712782168,624.1700045973955,0.130664685021884
