Best,Mean,Worst,Diversity
5192160914247541.0,5196339847900106.0,5197384581313247.0,1337258768820736.0
5192160914247541.0,5194119789397182.0,5197384581313247.0,1958875149639750.0
5192160914247541.0,5192422097600829.0,5197384581313247.0,396998696993656.0
5192160914247541.0,5192160914247543.0,5192160914247541.0,0.0
5192160914247541.0,5194772747780394.0,5197384581313247.0,522366706570600.0
5192160914247541.0,5192944464307396.0,5197384581313247.0,266407020351006.0
5192160914247541.0,5192422097600826.0,5197384581313247.0,99249674248414.0
5192160914247541.0,5192160914247540.0,5192160914247541.0,0.0
5192160914247541.0,5194250381073824.0,5197384581313247.0,125368009576944.0
5192160914247541.0,5193728014367254.0,5197384581313247.0,109697008379826.0
5192160914247541.0,5192160914247542.0,5192160914247541.0,0.0
