Best,Mean,Worst
4049481.8484393596,4204042.772759619,4655923.474289393
4049481.8484393596,4118864.3889735006,4201952.29598321
4049481.8484393596,4080799.098025399,4201952.29598321
4049481.8484393596,4067278.304314925,4168473.6938621975
4049481.8484393596,4055431.4407105013,4168473.6938621975
4049481.8484393596,4188249.218019956,4655923.474289393
4049481.8484393596,4112495.553565641,4201952.29598321
4049481.8484393596,4091351.2374779745,4201952.29598321
4049481.8484393596,4080379.8548886804,4192521.01449163
4049481.8484393596,4073227.896586067,4168473.6938621975
4049481.8484393596,4130664.9066997594,4201952.29598321
4049481.8484393596,4116724.8698525676,4201952.29598321
4049481.8484393596,4077778.12282964,4201952.29598321
4049481.8484393596,4055379.1197726415,4167427.2751049856
4049481.8484393596,4049481.8484393596,4049481.8484393596
