Best,Mean,Worst,Diversity
302.6040941750999,302.6366917631876,302.77203230193703,31.540825673412314
302.6040941750999,302.6147438506936,302.6750920123918,14.483558807555937
302.6040941750999,302.60764406696444,302.6750920123918,5.395835634187506
302.6040941750999,302.6040941750999,302.6040941750999,0.0
302.6040941750999,302.62894341815206,302.6750920123918,6.460803193566619
302.6040941750999,302.61119395882906,302.6750920123918,2.5559221425098713
302.6040941750999,302.6040941750999,302.6040941750999,0.0
302.6040941750999,302.646692877475,302.6750920123918,1.7039480950065808
302.6040941750999,302.611193958829,302.6750920123918,0.6389805356274678
302.6040941750999,302.6040941750999,302.6040941750999,0.0
