Best,Mean,Worst,Diversity
378.7987214715364,398.10430205538955,417.32322485494615,2343.274914899842
374.9287194922249,387.2368336903218,400.0257419610459,1601.2551179163677
373.00346871120826,379.6524723614026,390.3247226245695,1048.8019650764463
372.8497292161066,376.8662816793946,385.93614549050005,731.3054441847514
372.44003080622315,374.88422232630467,381.5090757804317,465.3943905184838
372.0897040528097,373.8780901175129,378.31429348291397,318.16071064779254
371.5423497317628,372.52425791390465,375.9456541113037,185.6749767235633
371.5423497317628,372.0741316762893,372.8497292161066,98.32941127284982
371.5101425660842,371.82485032445504,372.503969317277,70.10298974481918
371.49139723686426,371.7171604755084,372.40875450665226,59.27517156039727
371.49139723686426,371.6667471418165,372.40875450665226,51.74061617586011
371.49139723686426,371.5979991894118,372.40875450665226,36.192955339523564
371.49139723686426,371.52262428368357,372.0276690508974,11.545234436664373
371.49139723686426,392.1539721213821,412.72839260304175,2374.0346929034063
371.49139723686426,385.7883230052979,402.7188604319514,1503.7390109044557
371.49139723686426,377.9640663082606,388.8557527181744,943.6159403957964
371.49139723686426,375.1002929918492,385.44627864668473,628.6421670001502
371.49139723686426,373.51354860077686,376.3716165510141,307.5101983034904
371.49139723686426,393.8294072090486,417.62197771816363,2419.684080735829
371.49139723686426,382.8135391989871,397.08261243395157,1215.0278295260978
371.49139723686426,377.746115186542,385.9252959627871,1030.228781170822
371.49139723686426,375.53837673383293,382.26957012957195,832.1947607554202
371.49139723686426,373.55407854045154,380.8883906601524,502.32059272306407
