Best,Mean,Worst,Diversity
120.95723358051745,130.18702153729018,136.98155261615233,992.6968480763414
118.21696783695612,123.97324579146263,129.43417684789011,701.849822389118
117.92226271627635,122.04516852396452,128.57944932647433,554.0806394779507
117.87119831983485,119.89769009235752,124.2590842845375,425.77255438147677
117.87119831983485,119.00013090088291,122.16939368723263,274.3089958410787
116.84985763947233,118.11376322311419,119.50089998437564,138.76344338468965
116.82491747507527,117.89104241652505,119.44987950248304,173.98912382674408
116.82491747507527,117.45135118065771,119.44987950248304,156.75175965256017
116.82491747507527,116.97727743716655,117.71088413771523,47.5550331866925
116.82491747507527,116.8294642143153,116.85791478527655,1.5620056332021193
116.82491747507527,116.8265673405854,116.85791478527655,0.6269488938243484
116.82491747507527,116.8265673405854,116.85791478527655,0.6269488938243484
