Best,Mean,Worst,Diversity
365.07543722344974,386.3550089981808,407.41017925342055,2473.0216658543777
362.00592145028224,372.9803594839756,390.59176177415713,1594.7999861969847
361.71746670728555,367.2836335385152,377.97210241619325,854.9953610064226
359.4967115354135,363.42681669806086,377.97210241619325,844.0569784422512
359.31378139843616,361.7293845245095,368.3680472999031,535.543009879287
359.31378139843616,360.34126273234693,364.987752206755,207.40406155542223
359.2175330960213,359.6023247641418,360.81378763312256,75.75236897372514
359.2175330960213,359.37328099480953,360.1316633138621,36.08614449781095
359.2175330960213,359.2798547746278,359.43046958563735,11.309303839796598
358.9516230370302,359.2276021812616,359.32306721077885,18.943040393867363
358.9516230370302,359.1785107797224,359.32306721077885,29.404333129542295
358.9516230370302,359.06539934006844,359.31378139843616,29.55565949988454
358.9516230370302,358.9686165184256,359.28181383371435,6.437144009481585
358.9516230370302,358.9681836397829,359.28181383371435,6.289965270968082
358.9516230370302,358.96813257686426,359.28181383371435,6.273625136999385
