Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12880.659748231894,13021.952512597722,13472.933417743741,37034.86133672226
12880.659748231894,12913.330168872617,13134.729459630897,10266.941411107115
12880.52345983484,12884.574138532913,12899.903219878981,650.7611004084683
12880.30119009592,12883.120963216534,12885.229371678792,300.2522225818284
12880.30119009592,12881.814766167809,12884.42749143607,327.9399514292036
12880.261101975622,12881.053266707233,12884.176840836777,223.359863312342
12880.261101975622,12880.509258353535,12882.832121876867,79.76308459591019
12880.261101975622,12880.402669709152,12882.832121876867,52.07242559223778
12880.261101975622,12880.389652970689,12882.832121876867,48.84937812364842
