Best,Mean,Worst,Diversity
12646.275881777936,12942.51987946688,13740.274423674276,267231.42906453245
12646.275881777936,12751.91164214468,13087.783732185666,96119.04091750484
12645.706762896485,12716.788133813054,13071.894119638288,69456.7380933383
12644.876851131938,12677.545777978567,13003.760125859291,38976.32412454534
12644.876851131938,12655.216115826064,12731.494703928503,11594.549360260069
12644.876851131938,12647.681719653601,12655.1404632225,2405.5042509262767
12644.876851131938,12645.948784606913,12652.15375128033,1092.6457761207985
12644.876851131938,13007.531055802161,13709.875512806493,74923.18879380557
12644.876851131938,12772.682879621105,13157.654087777453,28210.91704614694
12644.876851131938,12723.280793460452,13100.294018776354,20053.35403729994
12644.876851131938,12659.633104605931,12723.369103501886,2994.5886069876324
12644.876851131938,12654.556915273843,12700.822154189053,1766.7567974837566
12644.876851131938,12953.572329576458,13628.120246765124,16693.351031553604
12644.876851131938,12770.685477386298,13051.354196269163,7504.579188192049
12644.876851131938,12672.448805301876,12729.010309232983,1549.6857398634256
12644.876851131938,12662.683131712458,12723.070480879514,1109.5123963275673
12644.876851131938,12649.787027310855,12652.904688220064,150.71264847680504
