Best,Mean,Worst,Diversity
19185.485426696905,20468.29971903209,21737.415702342885,229779.8173348741
19183.937095675574,20049.32885769341,21711.80536622688,209630.10703461865
19181.926698956304,19269.67572463355,19941.660240730394,25741.51915834882
19181.926698956304,19206.553807997083,19293.713247439315,6652.599612711787
19181.79302641625,19185.740163347735,19193.963404259142,904.7355916378037
19181.79302641625,19184.47021029421,19193.963404259142,667.9931364710937
19181.79302641625,19183.02267389476,19189.366881025715,342.9197069775837
19181.79302641625,19181.90811782022,19182.602545298607,32.84152399402956
19181.79302641625,19181.819760924263,19181.926698956304,8.555042563471943
19181.79302641625,19181.793026416253,19181.79302641625,0.0
