Best,Mean,Worst,Diversity
534594.113890166,536425.315002355,539175.4389187996,439651.5300764282
534594.113890166,535738.6858167087,539175.4389187996,343363.97617421823
534594.113890166,534824.3192788953,539175.4389187996,87409.69947925548
534594.113890166,534595.2530274636,534605.5052631416,410.0894271195866
534594.113890166,534594.6834588149,534605.5052631416,216.43608653533738
534594.113890166,536656.8492903486,539175.4389187996,453551.17783472466
534594.113890166,535283.0213504074,539175.4389187996,234023.49176850566
534594.113890166,534596.9617334099,534605.5052631416,854.3529731658055
534594.113890166,534594.6834588149,534605.5052631416,216.43608653533738
534594.113890166,534594.113890166,534594.113890166,0.0
534594.113890166,535742.2929905683,539175.4389187996,343884.1614719073
534594.113890166,535281.1228824941,539175.4389187996,233453.95139453863
534594.113890166,535050.917493765,539175.4389187996,164453.09253494616
534594.113890166,534595.8225961124,534605.5052631416,580.9600217527477
534594.113890166,534594.6834588147,534605.5052631416,216.43608653533738
