Best,Mean,Worst,Diversity
377.2437184630731,394.6762599378793,414.47422258637914,2500.2791659291624
370.4241185907207,379.3012365505139,390.6199885759295,1178.7592307481395
369.15674529171565,373.5846625728026,383.0167300720201,752.1928761089591
368.5142354296098,370.9244951907803,377.2368113695644,436.2894482322537
368.1999239126951,369.89329596006144,373.8110589893845,316.9690184724348
368.1999239126951,369.2059452897605,373.8110589893845,215.1710143503493
367.8309645351217,368.7399605145571,370.5162723187822,128.63979263517007
367.8309645351217,368.54992512006874,369.46018258635314,82.10393674509066
367.8309645351217,368.4697747659452,369.0326726521943,68.49268154091408
367.8309645351217,368.31881802500527,368.9920973162893,66.15067328338517
367.8309645351217,392.41220699361196,410.76481831820905,2668.5234658340137
367.8309645351217,381.44370406241103,403.36520150928595,2053.9422887856613
367.8309645351217,372.4810921575527,382.8248948041137,900.9431249269101
367.8309645351217,369.7532041905051,379.1701277764452,389.6265011494825
367.73916112225834,368.82328176734393,372.4378542001666,197.697049593837
367.5637412290095,368.3462686360009,372.4378542001666,165.94939952045405
367.5637412290095,367.98705012088016,370.15551195982664,103.24930206177584
367.5637412290095,367.67357307520786,368.5772046142979,33.837406573040994
367.5637412290095,367.5861750307931,367.820682249275,7.839582950148781
367.5637412290095,391.0606661351303,405.0115448501507,2026.4462852614008
367.5637412290095,380.25152796932844,393.04972091021114,1560.230889992597
367.5637412290095,373.9195767109486,381.73476810442315,912.9311221794214
367.5637412290095,372.0537431085773,380.1575217927369,704.0946492496439
367.5637412290095,369.96297109134827,375.49190928860736,379.0050037419047
